user_id,user,role
0,afgomez,GeneralResearcher
1,dbarrenetxea,GrindingResearcher
2,eamilibia,GeneralResearcher
3,eurkia,GeneralResearcher
4,ggutierrezeizaguirre,GeneralResearcher
5,iricondo,GeneralResearcher
6,jalvarez,GrindingResearcher
7,pruiz,NDTResearcher
8,ubueno,GeneralResearcher
9,jdelafuente,GeneralResearcher
10,romaetxebarria,NDTResearcher
